John Ellis,Managing Director,Nexus Vehicle Rental,"https://www.linkedin.com/sales/people/ACwAAACvKK8Biprt56TNu-BjhlWdC1Gocv2blBE,NAME_SEARCH,_vJ6?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
"Ian Dunn MSOE, MIRTE, ACIPD",Group Commercial Director,AMT Vehicle Group,"https://www.linkedin.com/sales/people/ACwAAAYeZwgBu1sy9HKVGq2mOhgsdPn1aA-WMKI,OUT_OF_NETWORK,_xNQ?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
David Walsh,Head of IT Commercial,Driver and Vehicle Licensing Agency (DVLA),"https://www.linkedin.com/sales/people/ACwAABgNhasB_eW03_dkvuZ5w3-tk4CPdEiPh5U,OUT_OF_NETWORK,1AQd?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Myrna Thomas,Commercial Manager,Driver and Vehicle Licensing Agency (DVLA),"https://www.linkedin.com/sales/people/ACwAABTf-QoBjhBRwg7EEgvo2yvqap2u0cd72E0,OUT_OF_NETWORK,R3BI?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Ian Phillips,Director,Adept Vehicle Management,"https://www.linkedin.com/sales/people/ACwAAAMuVssB4djqoRWOskj1UOgLjQPqkMZhAlM,OUT_OF_NETWORK,RDGV?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
John Crichton,CFO and Commercial Director,Aston Barclay Vehicle Remarketing,"https://www.linkedin.com/sales/people/ACwAAActalgBbuCpNnbOXR-5HnvfQTqxLJojGjc,NAME_SEARCH,JFLs?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Nigel Kerr,Commercial Director,Logical Vehicle Management Limited,"https://www.linkedin.com/sales/people/ACwAAAYQ7gQBAFUsRiJmizMzvC26jIQ3DVRZGP4,NAME_SEARCH,jrn8?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Nick Staples,Commercial Director,Vehicle Replacement Network Ltd,"https://www.linkedin.com/sales/people/ACwAAAOdTJ4BaxDqqLuVzNIu1jaNQS_oDgTLxIA,NAME_SEARCH,xfD7?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Richard Cox,Owner Commercial Director,RGVA Vehicle Branding,"https://www.linkedin.com/sales/people/ACwAAACasfYBJsqfqTOmlGwA7Y89Cgpec6QnijA,OUT_OF_NETWORK,w516?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Gillian Fortune,Commercial Manager,VMS Vehicle Hire,"https://www.linkedin.com/sales/people/ACwAAAOGg9IBunqFRnxDThLncv-NbYuUP9_iIok,OUT_OF_NETWORK,ZkwE?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Imesh Parmar,Commercial Director,Vehicle Replacement Group,"https://www.linkedin.com/sales/people/ACwAAAXeqOUB9f73ZhpcSSNMfdKaAGWKuSWhaRk,OUT_OF_NETWORK,d_dF?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Tristan Savage,Commercial Director,Falcon Vehicle Solutions,"https://www.linkedin.com/sales/people/ACwAAAYsWxEB-AldKMU_bvDxF1Dmou5gH1bYLns,OUT_OF_NETWORK,7HXx?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Phil Ayton,Commercial Manager,Concept Vehicle Leasing,"https://www.linkedin.com/sales/people/ACwAAB4G-LcBmcp6oCAzdAxQyVsIYrVXtg7ZBDI,NAME_SEARCH,KDqg?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Kelly Longmuir,Commercial Director,Total Motion Vehicle Management,"https://www.linkedin.com/sales/people/ACwAABVoDrkBTsJPHQNJgjEt8FYNUdHUW3YIeyk,OUT_OF_NETWORK,FFGJ?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Ian Whitham,Commercial Manager,CASTLE VEHICLE LEASING HOLDINGS LIMITED,"https://www.linkedin.com/sales/people/ACwAAAZ7acEBtRSOEWlNZD5-bul1TL5kQETQjEI,OUT_OF_NETWORK,Opzy?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
babak TAFAZZOLI,Commercial Director,Renault Vehicle Innovation,"https://www.linkedin.com/sales/people/ACwAAA3EmW0BoGCVOxKZhNosG-U0uR3mVJTDC1s,OUT_OF_NETWORK,r8IN?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Jason Rogerson,Commercial Director,Herd Business Vehicle Hire,"https://www.linkedin.com/sales/people/ACwAAAgx58cBEXHPfW5zGIfIirCSTqcxMKFd3pw,NAME_SEARCH,dreX?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Robert James,Commercial Manager,Vision Vehicle Solutions,"https://www.linkedin.com/sales/people/ACwAAA-nOZUBkvv06Ljm36YvtyMA2KXQ-FEegeI,OUT_OF_NETWORK,cAmc?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Nigel Blackwell,Commercial Director,RL Vehicle Management Solutions,"https://www.linkedin.com/sales/people/ACwAAAUfsvwBMogKG43q2mOqZgYMwwxre-YnVns,OUT_OF_NETWORK,xUw_?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Rebecca Jakeman,Commercial vehicle Account Controller,Commercial Vehicle Auctions Ltd,"https://www.linkedin.com/sales/people/ACwAAAkRXGcBgrP9riEvE6B4X9vsngwmRxn_8Vw,NAME_SEARCH,9z6B?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Patrick Macadam,Commercial Director,XLCR Vehicle Management (thebestcardeals.co.uk),"https://www.linkedin.com/sales/people/ACwAABWcaoMBuF3bok7zR-7p-vaxOoABt6Gaz3Y,OUT_OF_NETWORK,dLty?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Paul Watson,UK Commercial Director,Doosan Industrial Vehicle UK Ltd,"https://www.linkedin.com/sales/people/ACwAAAV0UaIBK1iEBXH0x-7P1Ubq9n5q75BeEj0,NAME_SEARCH,swU7?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Nick Jackson,Sales Manager Commercial Vehicles,Nationwide Vehicle Contracts Ltd,"https://www.linkedin.com/sales/people/ACwAAAe2yqQBvZafrHD6WUHZ1dmqI0IZ7RU-FxA,OUT_OF_NETWORK,-7uF?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Paul Brown,Commercial Director,Refuse Vehicle Solutions,"https://www.linkedin.com/sales/people/ACwAAAQmOQIBfdwgBX6BrVLogm1cwNlDnOfAqLA,OUT_OF_NETWORK,aJuq?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
Stephen Allport,Design Engineer,Babcock Vehicle Engineering,"https://www.linkedin.com/sales/people/ACwAAAxPqcgBEmFpEjbp_85GZmJVza3uBasqk0I,OUT_OF_NETWORK,ey1O?_ntb=XoDCJnDYRCeUUs3SCGZ6sw%3D%3D"
